柜台 1
NDF 1
择期 1
上架 1
销量 1
765.5 1
24.9% 1
25.0% 1
254.0% 1
扩充 1
含外 1
梯队 1
行动计划 1
指导性 1
FB 1
柜面 1
各个方面 1
PMO 1
辅助 1
推动力 1
度量 1
容灾 1
全部开 1
测试环境 1
部份 1
云化 1
IaaS 1
开放平台 1
亿级 1
扩展 1
运维 1
支撑 1
选型 1
腾龙 1
IDC 1
亚太 1
领导者 1
亚太区 1
唯一一 1
数据中心 1
指数化 1
测评 1
电子化 1
贡献奖 1
全方 1
控模 1
声纹识别 1
公安 1
核实 1
运营商 1
单笔 1
榜单 1
链技 1
溯源 1
篡改 1
大大 1
手工操作 1
事先 1
公做 1
后督 1
适度 1
统一化 1
预警系统 1
一把手 1
齐抓共管 1
大户 1
126% 1
77.7% 1
引发 1
分工 1
决策机构 1
前台 1
审视 1
行已 1
返回 1
检验 1
复杂程度 1
相适应 1
承受 1
管理机构 1
协同工作 1
对宏 1
60.86% 1
LCR 1
测算 1
决策依据 1
立足于 1
逐级 1
科学化 1
RCSA 1
LDC 1
广度 1
DCFC 1
演练 1
总结报告 1
辅导 1
债务人 1
拒绝 1
明确规定 1
中等 1
五个 1
核定 1
巴塞尔 1
久期 1
模拟 1
慎性 1
近年来 1
走势 1
摆布 1
低水平 1
账簿 1
四个 1
KPI 1
微博 1
频次 1
危机 1
对系统 1
多种手段 1
突发事件 1
手册 1
愿景 1
纲领性 1
老百姓 1
关乎 1
主航道 1
整顿 1
持以 1
统一行动 1
凝心 1
聚力 1
共谋 1
紧抓 1
保驾护航 1
科技开发 1
风险意识 1
信息系统 1
文书 1
对照 1
重大项目 1
妥善处置 1
展开 1
制度化 1
系统化 1
升格 1
五家 1
督察室 1
合署 1
遇到 1
整治 1
高压 1
领导班子 1
层层落实 1
专业性 1
一对一 1
解读 1
防御能力 1
重检 1
适用性 1
专题 1
营造 1
文化氛围 1
业部 1
骨干 1
专业培训 1
知鸟 1
课程 1
新入 1
人人有责 1
黑名单 1
系统升级 1
人员培训 1
恐怖 1
8.28% 1
8.36% 1
9.18% 1
9.34% 1
11.20% 1
11.53% 1
5.76% 1
5.63% 1
5.56% 1
后表 1
98.35% 1
净现金 1
至下 1
同期相比 1
大幅度 1
示及 1
经济运行 1
稳中有 1
变中 1
外部环境 1
严峻 1
稳中求进 1
基调 1
外贸 1
打好 1
微观 1
惠民 1
行应 1
大力支持 1
经济社会 1
薄弱环节 1
发展趋势 1
要务 1
整体健康 1
应该 1
深入研究 1
越来越 1
降低成本 1
电子信息 1
孵化 1
大数 1
高效率 1
心态 1
地图 1
切入点 1
资源整合 1
守住 1
几个 1
高发 1
逐户 1
保有 1
进有 1
专人 1
发展潜力 1
清单 1
研究成果 1
尾部 1
粤港澳 1
大湾 1
长三角 1
珠三角 1
环渤海 1
内集 1
先行 1
内规 1
管理决策 1
强调 1
形式多样 1
义务人 1
记录表 1
问询 1
未公开 1
可分 1
二者 1
除权除息日 1
表达意见 1
诉求 1
10.03% 1
12.00% 1
股送 1
派息 1
中所 1
收购人 1
方在 1
事由 1
其所持 1
90.75% 1
不正 1
正当 1
彼此间 1
三十六个 1
该限售 1
尽量减少 1
及下 1
处在 1
原盈 1
除经 1
更正 1
暂停 1
无对 1
14.22 1
有权 1
机关 1
纪检 1
强制措施 1
移送 1
刑事责任 1
立案 1
禁入 1
人选 1
给予 1
所负 1
数额较大 1
等情 1
642.73 1
230.13 1
险项 1
履约 1
额为 1
14.37 1
或资 1
64.19 1
问费 1
1.90 1
权类 1
类业 1
7.32 1
远掉 1
期货 1
及贵 1
金属 1
34.44 1
0.60 1
21.02 1
开展业务 1
服务费 1
费为 1
23.92 1
业务范围 1
第一期 1
2165 1
259.15 1
管子 1
尚需 1
二十二 1
先行者 1
打赢 1
战略决策 1
切实增强 1
责任感 1
使命感 1
紧迫感 1
新台阶 1
嫁接 1
因地制宜 1
地近 1
百个 1
小麦 1
水果 1
种植业 1
糖业 1
良种 1
盖膜 1
有机肥料 1
派出 1
科技人员 1
田间 1
地头 1
施肥 1
灌溉 1
种切 1
病虫害 1
制糖 1
订单式 1
底价 1
销路 1
广西省 1
百色市 1
田东县 1
作登 1
瑶族乡 1
规模化 1
养殖场 1
积极参与 1
生猪 1
共担 1
养殖业 1
国民经济 1
基础产业 1
很多 1
十分 1
制约 1
发展壮大 1
市场调研 1
集体经济 1
水力资源 1
信贷资金 1
创设 1
集体 1
长效 1
6.89 1
因子 1
走访 1
电力公司 1
发电 1
理论依据 1
多份 1
获批 1
众多 1
经销商 1
自治区 1
云南省政府 1
1.49 1
承销商 1
长江三峡 1
融资券 1
所募 1
地处 1
国家级 1
巧家县 1
宁南县 1
白鹤 1
库区 1
习近平 1
总书记 1
指出 1
扶持 1
接上 1
拿出 1
管用 1
一子 1
盘活 1
棋筋 1
经络 1
农产 1
产地 1
直达 1
餐桌 1
链接 1
最后 1
公里 1
走向 1
千家万户 1
红糖 1
阴山 1
优麦 1
个贫 1
困县 1
致富 1
带头人 1
招募 1
富于 1
开拓性 1
志愿者 1
前往 1
紫金 1
洋头村 1
黑噜 1
兰训村 1
河北 1
下阁尔村 1
陕西 1
关上 1
街村 1
村干部 1
同吃同住 1
计量单位 1
折款 1
分项 1
2.1 1
2.2 1
2.3 1
易地 1
搬迁 1
3.1 1
搬迁户 1
4.1 1
4.3 1
教育资源 1
5.1 1
医疗卫生 1
6.1 1
兜底 1
7.1 1
7.2 1
7.3 1
7.4 1
8.1 1
东西部 1
8.2 1
公益 1
9.1 1
9.2 1
突出贡献 1
做深 1
心力 1
振兴 1
环境保护 1
环境保护部 1
排污 1
由此 1
竞价 1
一期 1
服务公司 1
日限售 1
手续 1
锁定 1
现存 1
优先 1
2.51 1
2.50 1
1.26 1
0.29 1
配售 1
融券 1
购回 1
91440300100012316L 1
主板 1
两地 1
49.56% 1
益田路 1
5033 1
股权结构 1
分散 1
方框图 1
暂行办法 1
0.83% 1
2072 1
2070 1
宋健 1
政审 1
函字 1
合函 1
针纺织品 1
百货 1
生产资料 1
含金 1
化学 1
危险品 1
石油制品 1
成品油 1
五金 1
交电 1
化工 1
危险 1
化学品 1
建材 1
工艺美术品 1
金饰品 1
内销 1
物业管理 1
零配件 1
工程机械 1
创业投资 1
宝安区 1
福永 1
山庄 1
B46 1
场所 1
供销业 1
声控 1
专卖 1
车国全 1
发行价 1
上市日 1
获准 1
息率 1
非公 1
先股 1
29.00 1
19.34 1
9.67 1
中邮 1
创业基金 1
华夏 1
华夏银行 1
交银 1
施罗德 1
4.47 1
上海市分行 1
华润 1
华宝 1
邮储 1
财产 1
动人 1
因可 1
累积到 1
3.77% 1
2025 1
序号 1
3.13 1
1.24 1
1.19 1
安信 1
0.86 1
华泰 1
价格调整 1
转股期 1
中诚信 1
评定 1
偿债 1
持股数 1
2007.12 1
2016.8 1
2010.12 1
2011.8 1
2018.1 1
2014.6 1
2017.5 1
2018.4 1
杨志群 1
主要职责 1
谢永 1
林先生 1
谢先生 1
做起 1
支公司 1
中南财经大学 1
东安县 1
1977 1
新加坡 1
国籍 1
麻省理工学院 1
计算机科学 1
麦肯锡公司 1
专长 1
肯锡 1
专注 1
信息技术 1
1971 1
北美 1
协会会员 1
FSA 1
美国纽约大学 1
官及 1
任德勤 1
1956 1
英国伦敦 1
工艺 1
计算机 1
人寿 1
友邦保险 1
保诚 1
保险公司 1
1974 1
澳大利亚 1
新南威尔士 1
任华 1
信惠悦 1
电讯 1
电子科技 1
物理 1
器件 1
公司党委 1
并任 1
一部 1
商会会长 1
北京大学光华管理学院 1
济师 1
中国民生银行 1
党委委员 1
1961 1
本科学历 1
汉川县 1
管理员 1
孝感 1
云梦县 1
党总支 1
黄石市 1
湖北省 1
十堰市 1
统管 1
联席会议 1
增补 1
常务副 1
1951 1
学历 1
四唯路 1
经办 1
干事 1
车站 1
整党 1
江汉 1
领导小组 1
筹建 1
为汉 1
汉口 1
人民政府 1
参事 1
任齐商 1
1952 1
任教 1
所研 1
究员 1
第四届 1
中青年 1
研究会 1
国务院 1
特殊津贴 1
执业 1
创始 1
原名 1
法学 1
士生 1
郭先生 1
山东大学 1
数学系 1
研究生部 1
任鼎捷 1
暨南大学 1
00929 1
建材工业 1
永明 1
广深 1
友信 1
万隆 1
国富 1
浩华 1
道德 1
财政局 1
鉴定 1
曾为 1
深天健 1
深赛 1
格和原 1
金融学 1
四川省 1
信贷员 1
调研室 1
工会主席 1
1949 1
建筑机械 1
盈中 1
轻钢 1
结构厂 1
副厂长 1
管理局 1
副局长 1
招商局 1
蛇口工业区 1
招商引资 1
港务 1
职称 1
副教授 1
教研室 1
成人教育 1
中旅 1
商控 1
1953 1
华南 1
师范大学 1
中学教师 1
中医药大学 1
马列 1
广东省政府 1
公室 1
航空公司 1
威豹 1
押运 1
教育部 1
人文 1
社会科学 1
分会 1
第八届 1
第一届 1
处副主 1
监局 1
一处 1
政策法规 1
监察 1
组织部长 1
南方 1
计算机专业 1
1989 1
下属 1
协理 1
招商银行 1
现平 1
计财 1
财务总监 1
1972 1
南开大学 1
学系 1
业务经理 1
科技咨询 1
进出口商 1
鼎捷 1
477.70 1
457.19 1
31.10 1
386.61 1
390.42 1
41.70 1
40.34 1
39.98 1
41.06 1
39.70 1
371.29 1
35.44 1
34.00 1
77.51 1
223.91 1
370.82 1
359.40 1
318.44 1
129.04 1
200.70 1
该部 1
新任 1
在职 1
1099 1
西城区 1
华强 1
珠控 1
商务大厦 1
杨高 1
山西路 1
武昌区 1
中北路 1
思明区 1
展鸿路 1
莲前 1
天府 1
二街 1
公馆 1
28A 1
南开区 1
南京路 1
新街 1
江东区 1
合肥 1
合肥市 1
蜀山区 1
东流 1
路西 1
崂山区 1
苗岭 1
石家庄 1
石家庄市 1
新华区 1
新华路 1
盘龙区 1
港隆路 1
郑州 1
郑州市 1
郑东新 1
商务 1
外环路 1
五四路 1
历下区 1
十路 1
13777 1
长沙 1
长沙市 1
芙蓉区 1
五一 1
东平 1
新闻 1
五区 1
惠州 1
惠州市 1
惠城区 1
麦地 1
太原 1
太原市 1
迎泽区 1
并州 1
龙华区 1
瓯海区 1
1707 1
东莞 1
东莞市 1
鸿福 1
无锡 1
无锡市 1
中山路 1
烟台市 1
芝罘区 1
沈阳 1
沈阳市 1
和平区 1
北街 1
苏州市 1
工业园区 1
苏绣 1
自贸区 1
空港 1
经济区 1
西四 1
自由贸易 1
义乌 1
义乌市 1
宾王路 1
南通 1
南通市 1
崇川区 1
跃龙 1
泉州 1
泉州市 1
丰泽区 1
滨海 1
连捷 1
南昌市 1
红谷滩 1
商都 1
锐拓 1
常州 1
常州市 1
飞龙 1
中山 1
中山市 1
兴政路 1
贵阳 1
贵州省 1
贵阳市 1
观山 1
湖区 1
金诚 1
台州 1
台州市 1
徐州 1
徐州市 1
潍坊 1
潍坊市 1
奎文区 1
东风 1
东街 1
唐山 1
河北省 1
唐山市 1
路北区 1
西道 1
泰州 1
泰州市 1
海陵区 1
南宁 1
南宁市 1
青秀区 1
新路 1
九洲 1
B101 1
绍兴 1
绍兴市 1
洛阳 1
洛阳市 1
洛龙区 1
滨河 1
漳州 1
漳州市 1
芗城区 1
延伸 1
东段 1
丽园 1
春园 1
临沂 1
临沂市 1
兰山区 1
金雀 1
淄博 1
淄博市 1
综合楼 1
宜昌 1
宜昌市 1
伍家岗区 1
夷陵 1
中兴 1
东营 1
东营市 1
东营区 1
荆州 1
荆州市 1
沙市区 1
北京路 1
凤台 1
日照 1
日照市 1
泰安 1
湖里区 1
象屿 1
绵阳 1
绵阳市 1
火炬 1
西街 1
北段 1
丰泽 1
廊坊市 1
广阳区 1
爱民 1
东道 1
新世界 1
F4 1
湖州 1
湖州市 1
天元 1
颐城 1
尚座 1
连家巷 1
乐山 1
乐山市 1
市中区 1
春华 1
南段 1
盐城市 1
凤凰 1
十字 1
中央商务区 1
红河 1
个旧市 1
大桥 1
济宁 1
济宁市 1
河路 1
共青团 1
十字路口 1
汇汲 1
马尾区 1
马尾 1
镇江 1
滨东 1
南阳 1
南阳市 1
卧龙区 1
中州 1
永安路 1
交叉口 1
万达 1
晋中市 1
榆次区 1
新建 1
二期 1
晋中 1
一号 1
扬州 1
扬州市 1
江阳 1
安徽省 1
芜湖市 1
镜湖区 1
九华 1
交口 1
芜湖 1
一至 1
二层 1
咸阳 1
咸阳市 1
渭城区 1
鼎城 1
威海 1
山东省 1
威海市 1
德阳 1
德阳市 1
一段 1
时代广场 1
衡阳市 1
蒸湘区 1
商业中心 1
1104 1
呼和浩特市 1
乌兰 1
呼和浩特 1
岳阳市 1
岳阳楼区 1
金鹗 1
公园 1
大邸 1
岳阳 1
一楼 1
109A 1
分中心 1
鲤鱼门 1
在职员工 1
派遣 1
需承担 1
退休费 1
离退休 1
业务人员 1
84.1% 1
98.9% 1
配合 1
以岗定 1
衡量 1
防止 1
不当 1
过度 1
继续执行 1
相匹配 1
内幕 1
知情人 1
年报 1
写入 1
职权 1
工资管理 1
独立自主 1
活动场所 1
和产 1
商标注册 1
非专利 1
干预 1
届次 1
60.3491% 1
60.5716% 1
受损害 1
应参 1
闭会 1
回应 1
恪尽职守 1
巡检 1
外审 1
促进作用 1
第九届 1
结论 1
及风控 1
管层 1
监督机制 1
无异议 1
半数以上 1
考评 1
定量 1
定性 1
严厉 1
惩戒 1
很广 1
股价 1
比较严重 1
服务质量 1
立刻 1
局限于 1
无保留 1
中天 1
10010 1
第一页 1
共九页 1
师对 1
阐述 1
守则 1
最为 1
贷款 579
资产 571
风险 542
业务 475
人民币 443
有限公司 442
金融 438
股份 417
情况 398
价值 364
投资 356
平安 344
2006 341
董事 333
银行 324
年末 313
000 310
客户 307
中国 304
2018 298
公允 291
负债 290
管理 287
亿元 271
报告 266
余额 254
变动 236
金融资产 232
企业 228
计量 221
金额 216
存款 211
服务 208
股东 206
2005 206
年度 206
损益 201
交易 201
科技 200
2017 200
准备 195
款项 191
增长 188
进行 186
经营 185
深圳发展银行 177
项目 177
减值 174
财务报表 174
同业 170
零售 170
提升 167
重大 161
收入 157
发展 154
持续 153
董事会 152
主要 150
百分点 150
计入 149
适用 148
集团 148
产品 147
单位 145
资本 145
分行 143
独立 142
相关 141
当期 140
资金 139
附注 138
损失 137
控制 137
市场 136
期内 134
利率 134
执行 130
会计 129
发行 127
确认 126
至今 126
影响 125
现金 123
会计准则 120
持有 119
金融工具 119
货币 115
实现 115
机构 114
成本 112
提供 112
财务 110
政策 110
审计 108
证券 108
披露 108
调整 108
支付 108
国际 107
战略 107
创新 107
会议 105
深圳市 105
发生 105
能力 105
二零零六年 105
工作 104
监事 103
利息 103
事项 102
百万元 102
委员会 102
会计师 101
增加 101
财务报告 99
费用 99
衍生 99
所得税 98
出售 98
支持 98
营业 97
信用卡 97
要求 96
存放 96
2016 96
行业 96
包括 95
流动性 95
利息收入 95
平台 95
十二月 95
三十一日 95
信息 94
经济 94
收益 90
风险管理 90
深圳 89
比例 89
个人 89
同比 88
股权 86
规定 86
支出 86
合计 86
有效 86
产生 85
融资 85
信贷 85
优化 84
转型 84
打造 84
控股 83
协议 82
事务所 81
利润 81
计提 81
实施 81
总额 81
全面 80
全行 80
数据 78
减少 78
垫款 78
到期 77
扶贫 77
处置 74
累计 74
加强 74
手续费 74
境内 73
债券 73
方面 72
高级 71
净利润 71
分析 71
综合 71
发放贷款 71
监事会 70
加大 70
计算 68
期末 68
模式 68
未来 68
监管 68
关联 68
存在 67
准则 67
逾期 67
先生 67
质量 67
股东权益 66
体系 66
重要 65
管理人员 65
结构 65
确定 65
如下 65
内部 65
权益 65
开展 65
绿色 65
以上 64
差异 64
平均 64
商业银行 64
技术 64
200 63
合规 63
是否 63
股本 62
净额 62
基础 62
2007 61
贴现 61
实际 61
万元 61
建立 61
149 60
评估 60
咨询 60
现任 60
股东大会 59
房地产 59
进一步 59
完善 58
可能 58
批准 58
工具 58
利润分配 57
增减 57
组合 57
方式 57
净收入 56
截至 56
推动 56
账面 56
首席 55
活动 55
不良贷款 55
变化 55
法定 54
递延 54
应收 54
力度 54
买入 54
员工 53
董事长 53
注册 53
各项 53
担保 53
核销 53
上述 53
整体 53
不良率 53
回购 53
现金流量 52
公开 52
法律 52
推进 52
清收 52
积极 52
应收款 51
分类 51
重点 51
提高 51
强化 51
对公 51
提取 50
计划 50
合作 50
长期 49
每股 49
上海 49
问题 49
金融服务 49
下降 49
变更 48
投资性 48
超过 48
承诺 48
流程 48
不断 48
总经理 48
审议 47
上市 47
普通股 47
核心 47
500 47
制度 47
引领 47
合同 46
232 46
子公司 46
初始 46
卖出 45
房产 44
政府 44
召开 44
突破 44
列示 43
采用 43
收回 43
报告期 43
170 43
抵债 43
操作 43
负债表 43
期间 43
返售 43
编制 42
说明 42
181 42
290 42
水平 42
议案 42
通用电气 42
拆放 41
净资产 41
运用 41
需求 41
数量 41
换届 41
吸收 41
实体 41
智能 41
智能化 41
工程 40
盈余 40
国债 40
系统 40
金融机构 40
方案 40
渠道 40
佣金 40
升级 40
责任 40
场景 40
意见 39
保证 39
本次 39
财政部 39
年初 39
没有 39
822 39
101 39
授信 39
所有 39
机制 39
票据 39
本金 39
内容 38
113 38
247 38
收益率 38
外币 38
983 38
规模 38
管理层 38
以下 38
100 38
使用 38
组织 38
履行 38
应付 38
条件 38
优势 38
口袋 38
474 37
252 37
投入 37
国家 37
优先股 37
结算 37
分部 37
预计 37
中央银行 37
年度报告 36
已经 36
公积 36
704 36
155 36
不良资产 36
建设 36
定期 36
公积金 36
法人 36
发放 36
总计 36
体验 36
100.0% 36
130 35
分配 35
总行 35
采取 35
继续 35
方法 35
人员 35
外部 35
管控 35
策略 35
关系 35
获得 35
上年 35
报表 34
945 34
420 34
识别 34
合理 34
运营 34
效率 34
地区 34
归属于 34
具有 34
治理 33
410 33
固定资产 33
175 33
部分 33
应用 33
131 33
资源 33
监测 33
保持 33
100% 33
委托 33
增幅 33
利息支出 33
拨备 33
摊销 33
cid 33
二零零五年 33
领域 33
APP 33
分别 32
互联网 32
股利 32
尚未 32
因素 32
资产负债 32
副行长 32
盈利 32
补充 32
消费 32
111 32
953 32
社会 32
套期 32
100.00% 32
领先 32
2019 32
标准 31
463 31
分配利润 31
787 31
导致 31
248 31
充足率 31
制定 31
中心 31
改革 31
信用风险 31
评价 31
持股 31
直接 31
行长 31
考核 31
供应链 31
估计 31
境外 30
经常性 30
转换 30
期限 30
重编 30
653 30
107 30
支行 30
专业 30
300 30
合并 30
日均 30
172 30
转回 30
公司债券 30
人寿保险 30
衍生品 30
169 29
追溯 29
原因 29
334 29
各类 29
269 29
措施 29
取得 29
III 29
担任 29
产业 29
代理 29
历任 29
营销 29
利用 29
新增 29
231 29
元盛 29
122 29
净值 29
汽车 29
万户 29
承担 28
460 28
260 28
551 28
150 28
345 28
完成 28
信用 28
指标 28
监督 28
差额 28
名称 28
350 28
副总经理 28
报酬 28
严格 28
确保 28
薪酬 28
讨论 28
外汇 28
义务 28
366 28
传统 28
基本 27
执行官 27
576 27
263 27
加权 27
不同 27
关键 27
一致 27
需要 27
办法 27
预期 27
109 27
设备 27
实业 27
作出 27
租赁 27
116 27
411 27
解释 27
保险 27
账户 27
AI 27
com 26
销售 26
调节 26
号文 26
原则 26
相应 26
493 26
指引 26
803 26
946 26
143 26
243 26
400 26
手段 26
小计 26
之间 26
关联方 26
999 26
213 26
992 26
692 26
128 26
银行业务 25
证券报 25
110 25
440 25
002 25
140 25
115 25
抵押 25
部门 25
2011 25
程序 25
348 25
健康 25
离岸 25
职工 25
一是 25
二是 25
分红 25
010 25
643 25
343 25
187 25
指定 24
168 24
402 24
217 24
修订 24
661 24
关注 24
质押 24
103 24
合伙人 24
决议 24
银行业 24
公告 24
审批 24
271 24
119 24
553 24
自有 24
国别 24
平安保险 24
2014 24
出生 24
146 23
571 23
境内外 23
2004 23
135 23
640 23
574 23
233 23
160 23
745 23
覆盖率 23
增强 23
实行 23
502 23
防范 23
理念 23
管理体系 23
范围 23
带来 23
定价 23
形成 23
上市公司 23
121 23
折旧 23
909 23
化解 23
精准 23
精品 23
风控 23
智慧 23
文件 22
简称 22
cn 22
在建 22
244 22
财务指标 22
154 22
229 22
216 22
815 22
主动 22
490 22
729 22
549 22
532 22
800 22
799 22
801 22
340 22
189 22
通知 22
认为 22
2013 22
目标 22
567 22
职务 22
任职 22
上升 22
促进 22
492 22
具体 22
技术咨询 22
475 22
900 22
818 22
整合 22
寿险 22
2015 22
脱贫 22
金融业务 22
第六届 21
等价物 21
379 21
450 21
007 21
702 21
基于 21
明确 21
615 21
355 21
432 21
贸易 21
架构 21
模型 21
限额 21
满足 21
目前 21
发现 21
基金 21
属于 21
Newbridge 21
Asia 21
第一 21
最终 21
姓名 21
用于 21
内控 21
充分 21
证据 21
336 21
659 21
049 21
后续 21
折现 21
025 21
510 21
878 21
政策性 21
104 21
人工智能 21
小微 21
审计报告 20
证券时报 20
538 20
054 20
171 20
148 20
283 20
395 20
330 20
418 20
102 20
182 20
069 20
五年 20
现金流 20
商业 20
600 20
账款 20
675 20
客观 20
新股 20
137 20
成立 20
历史 20
北京 20
助理 20
符合 20
降低 20
帮助 20
改善 20
分布 20
076 20
坚持 20
占用 20
判断 20
429 20
164 20
465 20
145 20
695 20
230 20
447 20
414 20
381 20
652 20
430 20
655 20
普通 20
比上 20
敏捷 20
投行 20
民营企业 20
融合 20
东路 19
302 19
956 19
976 19
353 19
日起 19
391 19
238 19
324 19
117 19
161 19
达到 19
状况 19
处理 19
反映 19
303 19
648 19
313 19
325 19
505 19
006 19
224 19
206 19
598 19
407 19
132 19
674 19
628 19
295 19
234 19
850 19
结合 19
127 19
坏账 19
落实 19
汇率 19
引入 19
股份制 19
186 19
AIV 19
2000 19
有限 19
监督管理 19
投资者 19
选择 19
组成部分 19
构建 19
中小企业 19
得到 19
10% 19
665 19
中国人民银行 19
三是 19
规划 19
募集 19
预案 19
529 19
签订 19
固定 19
358 19
768 19
573 19
应交 19
812 19
921 19
761 19
178 19
债权 19
202 19
214 19
261 19
一日 19
一级 19
上线 19
区块 19
聚焦 19
深发展 18
392 18
384 18
三个 18
386 18
156 18
222 18
625 18
设立 18
136 18
989 18
694 18
847 18
835 18
091 18
059 18
066 18
针对 18
城市 18
139 18
生息 18
核算 18
解决 18
负责 18
头寸 18
稳定 18
Blum 18
及时 18
办理 18
买卖 18
显著 18
团队 18
扩大 18
推出 18
管理费 18
往来 18
118 18
调研 18
获取 18
966 18
435 18
592 18
342 18
193 18
741 18
105 18
可供 18
009 18
638 18
322 18
705 18
586 18
080 18
194 18
259 18
106 18
401 18
323 18
生态圈 18
稳健 18
投放 18
新一贷 18
出具 17
深南 17
994 17
950 17
275 17
280 17
本年度 17
250 17
142 17
871 17
058 17
651 17
有所 17
业绩 17
163 17
421 17
918 17
472 17
937 17
679 17
344 17
134 17
195 17
297 17
650 17
444 17
794 17
875 17
308 17
174 17
480 17
916 17
034 17
诉讼 17
专项 17
有限责任 17
重组 17
到期日 17
财务状况 17
成果 17
造成 17
良好 17
逐步 17
统计 17
优质 17
409 17
361 17
流通股 17
616 17
125 17
177 17
发挥 17
拥有 17
深化 17
结构性 17
理财 17
281 17
770 17
出现 17
515 17
税前 17
219 17
认购 17
IT 17
总体 17
162 17
045 17
035 17
068 17
816 17
596 17
656 17
终止 17
898 17
152 17
565 17
100.00 17
680 17
335 17
599 17
524 17
纳入 17
声誉 17
1.70% 17
负责人 16
地址 16
办公 16
www 16
日期 16
965 16
906 16
主营业务 16
564 16
扣除 16
涉及 16
无形资产 16
短期 16
363 16
三年 16
550 16
930 16
669 16
288 16
汇兑 16
398 16
563 16
利润表 16
813 16
773 16
本期 16
904 16
158 16
991 16
167 16
159 16
604 16
541 16
468 16
253 16
971 16
程度 16
796 16
正在 16
2012 16
2010 16
债务 16
流通 16
690 16
从事 16
律师 16
福利 16
主任 16
划分 16
临时 16
借款 16
结构调整 16
围绕 16
转让 16
603 16
912 16
加快 16
439 16
388 16
交易量 16
重新 16
445 16
拆出 16
751 16
482 16
396 16
转入 16
486 16
流入 16
税金 16
997 16
557 16
房屋 16
108 16
519 16
380 16
934 16
793 16
649 16
753 16
511 16
一月 16
银行债券 16
比率 16
口径 16
息差 16
事业部 16
深度 16
生态 16
100.0 16
完整 15
广东省 15
股票 15
首次 15
聘请 15
香港 15
521 15
905 15
425 15
构成 15
购买 15
920 15
270 15
311 15
759 15
597 15
039 15
955 15
734 15
格式 15
列报 15
642 15
298 15
719 15
373 15
496 15
929 15
特别 15
886 15
044 15
299 15
银监会 15
713 15
545 15
特殊 15
清理 15
预警 15
检查 15
参考 15
184 15
性质 15
664 15
952 15
全球 15
成为 15
2004.12 15
专门 15
开发 15
快速 15
当年 15
671 15
会计报表 15
可控 15
授权 15
审阅 15
282 15
988 15
985 15
文化 15
697 15
003 15
696 15
446 15
670 15
635 15
830 15
收到 15
947 15
046 15
790 15
流出 15
249 15
147 15
063 15
688 15
挂牌 15
以前年度 15
剩余 15
以内 15
金融性 15
合约 15
220 15
157 15
405 15
578 15
462 15
497 15
221 15
海南 15
413 15
151 15
359 15
第三方 15
参照 15
零零 15
036 15
详见 15
应对 15
特色 15
KYB 15
驱动 15
移动 15
丰富 15
赋能 15
出任 15
资料 14
国内 14
法兰克 14
纽曼 14
5047 14
扣除非 14
央行 14
806 14
498 14
204 14
314 14
总数 14
012 14
建筑物 14
543 14
276 14
483 14
579 14
715 14
360 14
848 14
应当 14
531 14
信贷风险 14
缺陷 14
非上市 14
437 14
党委书记 14
2001 14
电子 14
刊登 14
时间 14
借助 14
最佳 14
环境 14
先后 14
沟通 14
上浮 14
类似 14
差旅费 14
730 14
750 14
469 14
278 14
756 14
235 14
293 14
394 14
416 14
185 14
629 14
520 14
678 14
849 14
874 14
可收回 14
假设 14
846 14
508 14
877 14
123 14
764 14
354 14
610 14
176 14
441 14
925 14
866 14
卓越 14
小企业 14
差异化 14
产能 14
客群 14
获客 14
人才 14
贫困地区 14
第十三 13
鹏城 13
Frank 13
Newman 13
cninfo 13
467 13
规范 13
日常 13
829 13
待摊费用 13
733 13
生效 13
开出 13
516 13
481 13
201 13
897 13
961 13
240 13
051 13
028 13
681 13
网点 13
735 13
389 13
正常 13
呆账 13
一定 13
行动 13
准备金 13
888 13
种类 13
740 13
210 13
090 13
十三 13
行为 13
职责 13
成效 13
事件 13
305 13
536 13
1988 13
主席 13
协会 13
软件 13
出席 13
汇款 13
存量 13
拓展 13
144 13
112 13
540 13
培训 13
利益 13
507 13
价格 13
085 13
错报 13
291 13
827 13
239 13
802 13
403 13
390 13
419 13
会计年度 13
458 13
相同 13
特征 13
表明 13
统一 13
422 13
591 13
700 13
858 13
225 13
047 13
375 13
153 13
399 13
864 13
568 13
570 13
企业债 13
120 13
488 13
501 13
暂时性 13
183 13
453 13
计息 13
712 13
810 13
商誉 13
嵌入 13
功能 13
兑付 13
含税 13
净利 13
形势 13
环保 13
深入 13
自动化 13
线上 13
限售 13
经济学 13
秘书 12
中国证监会 12
852 12
580 12
351 12
727 12
774 12
023 12
641 12
286 12
662 12
试行 12
637 12
提前 12
708 12
601 12
进出口 12
473 12
279 12
广州 12
227 12
类别 12
190 12
垂直 12
多种 12
单项 12
具体情况 12
面临 12
先进 12
设计 12
全年 12
监控 12
依托 12
法规 12
覆盖 12
198 12
冻结 12
中国工商银行 12
美国 12
无限 12
William 12
Price 12
副总裁 12
大学 12
1993 12
全部 12
能够 12
中小 12
次数 12
奖金 12
激励 12
中间业务 12
远期 12
竞争力 12
做出 12
780 12
开放 12
加入 12
印发 12
对外 12
同意 12
转增 12
申请 12
形式 12
461 12
048 12
757 12
306 12
853 12
986 12
634 12
382 12
917 12
766 12
收取 12
555 12
434 12
265 12
575 12
注册资本 12
权利 12
